OBJECTID,Year,Square_Miles,Acres,GlobalID
1,2000,3770,2412878,{D5DFA50C-D7D1-4F63-B8E1-50F45486535F}
2,2010,5268,3371295,{B535DFB6-6557-4F97-87B0-B591728A496D}
3,1990,1900,1215948,{2A497177-103F-4761-BD18-2E4F217819D9}
4,1970,490,313715,{62CD6120-F1B3-46E3-BF04-979CC54E4AD8}
5,1950,110,70343,{4DF873DA-E907-4C0F-B74D-5604332C4052}
